pt,eta,phi,charge,pos_x,pos_y,pos_z,particle_type,event_id
1.34228,-1.9876,-0.524811,-1.0,0.00065365,0.000483644,-0.000402079,track,273100230
1.56355,-1.46565,1.60442,-1.0,0.000771416,0.000610074,0.000547155,track,273100230
0.942364,-0.463339,2.351,1.0,0.000677969,0.000560981,0.000341666,track,273100230
0.841106,-1.77405,2.52998,1.0,0.000777985,0.000682504,0.000846132,track,273100230
1.39922,1.18036,-2.77013,1.0,0.000739731,0.000581922,0.0339877,track,273100230
1.12162,-0.0444143,2.07167,1.0,0.000832856,0.000660708,0.0691888,track,273100230
2.03983,-1.18805,-1.93958,-1.0,0.000569098,0.000669959,0.068649,track,273100230
0.754917,-1.14694,-2.17637,-1.0,0.000420548,0.000818103,-0.0420343,track,273100230
0.903244,-1.55554,0.702045,1.0,0.000639585,0.00070664,-0.0420052,track,273100230
2.05199,-1.91966,-0.752243,-1.0,0.00116818,0.00107122,0.0670673,track,273100230
1.1298,-1.80596,2.4593,-1.0,0.00195424,0.00212228,-0.0142713,track,273100230
2.09469,-2.00389,-1.50699,-1.0,-0.0076486,6.96513e-05,0.0148124,track,273100230
1.25154,-2.13907,2.24314,-1.0,-0.000644563,-0.000478489,-0.0285145,track,273100230
0.999313,-2.38588,2.84551,1.0,0.000783125,0.000794039,0.00443461,track,273100230
1.29365,-2.40518,0.12835,1.0,0.00054336,0.0020112,-0.0186422,track,273100230
1.66206,-2.42324,0.792551,1.0,-0.00112534,0.00243288,-0.036247,track,273100230
1.17093,-0.180424,-2.80893,1.0,-0.000237676,0.00339798,0.000978025,track,273100230
1.85614,-0.105837,-1.82867,-1.0,0.00144728,0.00041835,0.000501018,track,273100230
2.29842,0.367305,1.02416,-1.0,0.000242994,0.000903175,0.0198966,track,273100230
1.02358,-1.24138,1.61774,-1.0,-0.00509841,0.000338019,-0.0555491,track,273100230
2.78659,-0.964275,2.61329,-1.0,0.00163037,0.00215332,0.0211356,track,273100230
1.05745,-0.247997,0.530353,-1.0,-0.000141173,0.00209062,0.0199359,track,273100230
1.05576,0.244141,1.65503,-1.0,-0.0289784,-0.00190121,0.019358,track,273100230
1.08304,1.63702,2.90357,1.0,-0.013005,-0.0560518,0.144044,track,273100230
1.02214,2.01084,3.00913,1.0,0.000627014,-0.00014076,0.00780932,track,273100230
1.85209,-1.98891,-1.50551,1.0,-0.0150187,-0.000427488,0.0149679,track,273100230
1.01767,-2.0757,-2.71138,1.0,-0.00719272,0.0178573,0.0258305,track,273100230
10.5371,-2.18715,-0.0527124,1.0,0.000727997,0.000604099,0.0198002,track,273100230
1.73219,-2.32975,0.0793153,1.0,0.000746144,0.000380008,0.0186156,track,273100230
0.999754,-2.43945,0.0951586,-1.0,-0.000400079,0.0123529,-0.0739713,track,273100230
1.10366,1.15507,-2.0287,1.0,-0.00397857,0.0029276,-0.0219089,track,273100230
10.5252,-1.21299,-2.22017,-1.0,-0.0485106,0.0379777,0.0145468,track,273100230
1.08869,-1.0436,-1.63782,-1.0,0.00648467,0.000226844,-0.166049,track,273100230
1.16547,0.618638,0.356686,-1.0,-0.0110592,0.0322375,0.0212934,track,273100230
0.772453,0.0799612,1.88747,1.0,0.00639601,0.00247374,-0.103997,track,273100230
0.974932,-0.512329,2.3155,1.0,0.144872,0.133495,-0.205344,track,273100230
1.43262,-0.27516,3.03269,1.0,0.00139916,0.00663272,0.127238,track,273100230
0.785263,-1.43238,1.46915,1.0,-0.0095859,0.00166405,-0.068017,track,273100230
0.899437,-1.23733,-0.894095,1.0,-0.106644,-0.08558,-0.6007,track,273100230
0.688425,-1.62965,3.09712,1.0,0.00792377,0.16309,-0.196407,track,273100230
0.922536,-1.54264,-2.38358,-1.0,0.0871413,-0.0906673,-0.397756,track,273100230
1.28414,-1.42337,-1.47707,1.0,0.0939879,0.00940783,-0.313213,track,273100230
1.4755,-1.81102,-1.78186,-1.0,0.0142055,-0.00227453,-0.0233344,track,273100230
1.34934,-1.8672,-1.25144,-1.0,-0.0316792,-0.0101192,0.0216696,track,273100230
1.03168,-1.75621,2.23758,-1.0,0.078175,0.0615489,-0.0765051,track,273100230
32.4451,-0.735666,-2.07098,-1.0,0.000698112,0.000629794,0.0236354,electron,652538562
31.6766,-2.38782,0.900658,1.0,0.000585116,0.000724929,0.0234889,electron,652538562
31.7001,-0.734893,-2.04783,0.0,0.000713283,0.00061903,0.0236496,photon,652538562
31.4499,-2.38988,0.897686,0.0,0.000713283,0.00061903,0.0236496,photon,652538562
0.974563,-1.30468,-2.71923,1.0,0.000621062,0.000842561,-0.0200794,track,652538562
0.897318,-1.64923,-2.52992,1.0,0.000719469,0.000617019,-0.0676454,track,652538562
0.7761,-1.06547,-2.44844,1.0,0.000788538,0.000540949,0.0519865,track,652538562
0.959351,1.63769,-2.44325,1.0,0.000721496,0.000620364,0.0312227,track,652538562
0.788775,1.26763,-2.19986,1.0,0.000208388,0.0009893,-0.0791075,track,652538562
3.20299,-0.821664,-2.16086,-1.0,0.00069342,0.000635375,-0.0201142,track,652538562
1.1283,1.87512,-2.14919,-1.0,0.000599992,0.000695743,-0.0429651,track,652538562
31.7844,-0.735683,-2.07106,-1.0,0.000706835,0.000624333,0.0236523,track,652538562
0.875896,-1.28009,-2.01346,1.0,0.000839397,0.000560571,-0.0435323,track,652538562
0.842735,-0.291506,-2.05172,-1.0,0.000710306,0.000621994,0.0311399,track,652538562
1.14907,0.324049,-1.71518,-1.0,0.000719972,0.000616817,-0.0438289,track,652538562
0.833142,-0.843518,-1.54914,-1.0,0.000850139,0.000618503,-0.0253134,track,652538562
1.61494,1.18312,-1.41206,1.0,0.000657402,0.000606497,-0.0439559,track,652538562
1.14433,0.193293,-1.23086,-1.0,0.00067563,0.000594439,0.0312307,track,652538562
0.760602,-0.286664,-0.985033,1.0,0.000613992,0.000545636,-0.0436018,track,652538562
0.868875,-0.599452,-0.981196,-1.0,0.000765299,0.000637991,0.0312051,track,652538562
1.43764,1.33268,-0.908106,-1.0,0.000713647,0.000610912,-0.0437882,track,652538562
0.811526,0.0524223,-0.811739,1.0,0.000686523,0.000581438,-0.0253679,track,652538562
0.880175,0.633867,-0.807037,1.0,0.000661275,0.000559435,-0.0436537,track,652538562
0.938158,-1.69712,-0.39593,1.0,0.000699731,0.000540226,0.052215,track,652538562
1.50159,1.00674,-0.203263,1.0,0.000731694,0.000621632,0.0523168,track,652538562
0.792185,0.6305,0.0567918,-1.0,0.000730926,0.00058965,0.0522143,track,652538562
1.10499,1.28149,0.204581,1.0,0.000725811,0.000600922,-0.0246747,track,652538562
1.23485,1.54965,0.210463,1.0,0.000540483,0.00150486,0.0741474,track,652538562
1.15344,1.74633,0.298202,1.0,0.000751175,0.000541728,0.0515678,track,652538562
0.830459,1.00938,0.329179,1.0,0.000762584,0.000495227,-0.0428776,track,652538562
1.28576,-1.42176,0.412201,1.0,0.000645015,0.000784028,-0.085835,track,652538562
0.941801,1.60587,0.394392,-1.0,0.000506322,0.00113218,-0.0441447,track,652538562
0.967953,-0.444538,0.689683,-1.0,0.000660932,0.00069393,0.0312462,track,652538562
0.800145,-0.696802,0.692349,-1.0,0.00071735,0.000625379,0.0299529,track,652538562
3.36501,-1.54114,0.972389,1.0,0.00071111,0.000623426,-0.0438104,track,652538562
0.900698,-0.692285,1.02623,1.0,0.000981401,0.000458938,-0.0435921,track,652538562
0.830652,-0.605054,1.13213,1.0,0.000709462,0.000621875,-0.0175804,track,652538562
0.758695,0.412392,1.05804,-1.0,0.00068551,0.000636675,0.0312211,track,652538562
1.00089,1.89137,1.10573,-1.0,0.000624891,0.000664736,-0.0200854,track,652538562
1.0537,0.378776,1.25112,1.0,0.0007302,0.000613623,-0.0435825,track,652538562
1.75077,0.589677,1.26359,1.0,0.00066137,0.000633042,0.0724834,track,652538562
1.66186,1.65349,1.42673,1.0,0.000839194,0.000595201,0.0725506,track,652538562
1.11053,0.997523,1.38445,-1.0,0.000651937,0.000629676,-0.0436011,track,652538562
2.5435,-1.04035,1.52161,1.0,0.000590345,0.000625048,-0.0859146,track,652538562
1.10678,-0.00244386,1.58381,-1.0,0.000662946,0.000614681,-0.0200243,track,652538562
2.30719,0.806232,1.71882,1.0,0.000750685,0.000623784,-0.0859645,track,652538562
0.933571,-0.865866,2.07832,1.0,0.000664791,0.000585395,-0.0437408,track,652538562
1.08195,-0.0998671,2.09742,1.0,0.000667621,0.000577915,0.031188,track,652538562
0.830021,-0.822889,2.05269,-1.0,0.000730555,0.00062577,-0.086024,track,652538562
1.0245,-1.15447,2.0821,-1.0,0.000525999,0.000511498,-0.0857278,track,652538562
1.27501,1.44898,2.20188,1.0,0.000650769,0.000556624,0.031016,track,652538562
0.762443,0.116121,2.239,1.0,0.000355502,0.000325242,-0.0198731,track,652538562
0.857899,1.3435,2.24009,-1.0,0.000797516,0.000677179,-0.0437024,track,652538562
0.825972,-1.48412,2.51427,-1.0,0.000897375,0.00084328,0.0513676,track,652538562
1.487,0.564956,2.86001,1.0,0.000731514,0.000652889,-0.0436758,track,652538562
0.783534,0.834357,3.10088,1.0,0.00072126,0.000621879,-0.043527,track,652538562
1.1115,0.474276,3.03623,-1.0,0.000716237,0.000609597,-0.0861412,track,652538562
2.45096,2.06498,-2.10128,-1.0,0.000567758,0.000706922,0.07143,track,652538562
1.22473,2.44985,1.59484,1.0,0.000502175,0.000610067,-0.0205746,track,652538562
0.926861,1.82123,1.86705,1.0,0.000376509,0.000502281,0.0735534,track,652538562
0.872705,1.80158,2.19581,-1.0,0.000535636,0.000469429,0.0727189,track,652538562
1.57482,-2.44597,-1.67343,-1.0,0.00030046,0.00065498,0.0719059,track,652538562
2.88386,-2.16242,0.127559,-1.0,0.000733358,0.000520171,-0.043967,track,652538562
18.1755,-2.38817,0.911197,1.0,0.000754874,0.000591695,0.0236375,track,652538562
2.2985,-2.23152,3.12748,1.0,0.000727024,0.000608601,0.0235993,track,652538562
1.6342,-1.96397,1.30227,-1.0,0.000694992,0.000624923,-0.0861244,track,652538562
1.23437,0.33739,-2.90247,-1.0,0.000745374,0.000516801,-0.0436864,track,652538562
1.55883,1.13526,2.69176,-1.0,0.000726194,0.000627322,-0.0435684,track,652538562
1.99483,0.244605,-2.17357,1.0,0.000693368,0.000635697,-0.0435924,track,652538562
0.872912,-0.2976,1.1316,-1.0,0.000741925,0.000607187,-0.0859104,track,652538562
2.25341,1.15444,-0.121666,-1.0,0.000712309,0.000526809,-0.0201814,track,652538562
1.29766,1.18286,-0.0208501,-1.0,0.000723025,0.000608809,-0.0200117,track,652538562
0.760942,0.439189,-0.384581,-1.0,0.000780446,0.00074304,0.0311838,track,652538562
1.31196,-0.0553219,2.4813,1.0,0.000763813,0.00065954,0.0297367,track,652538562
0.794521,-0.34649,0.133049,1.0,0.000703936,0.000804135,0.0522874,track,652538562
1.06362,-0.6969,-0.629405,1.0,0.000810164,0.00072237,0.0522123,track,652538562
2.29347,-1.45836,2.84632,-1.0,0.000678051,0.000442142,0.0521081,track,652538562
1.14525,1.11059,1.38602,-1.0,0.000633887,0.000632317,-0.0252598,track,652538562
0.850996,0.644431,-2.30298,1.0,0.000612212,0.000713762,-0.067409,track,652538562
2.17172,-0.0855057,-3.0409,-1.0,0.000831661,-0.000477167,-0.0424428,track,652538562
1.43945,1.01514,0.298953,-1.0,0.000777973,0.000432003,-0.043509,track,652538562
3.77216,1.9398,2.5969,1.0,-0.00168688,-0.00338276,0.080659,track,652538562
1.28487,2.08454,-2.8227,1.0,0.000780238,0.000463403,0.0743054,track,652538562
1.01031,1.95529,0.919238,-1.0,0.0187573,-0.0131256,0.134935,track,652538562
2.58358,-2.12143,0.143747,-1.0,0.00120706,-0.00276641,-0.0769326,track,652538562
2.02567,-2.39421,1.02302,1.0,0.0116069,-0.00603237,0.0293397,track,652538562
2.04654,-0.735955,-2.31487,1.0,-0.0240068,0.0233775,-0.0382886,track,652538562
1.18737,0.00908635,-1.60341,1.0,-0.0754318,0.00310198,-0.0595009,track,652538562
0.896077,0.524217,-0.77834,1.0,-0.0179395,-0.0183191,0.0305171,track,652538562
2.44469,-0.46593,0.655738,1.0,0.0163357,-0.0196761,0.0533382,track,652538562
0.807908,-0.665683,0.283051,-1.0,-0.0347951,0.122779,0.0781812,track,652538562
1.11815,-1.10843,1.65274,1.0,0.0161924,0.00188687,-0.0663347,track,652538562
1.31774,-0.0648418,2.48023,1.0,0.000723895,0.000607054,0.0362428,track,652538562
1.11838,1.56777,0.737292,-1.0,-0.00391894,0.00572943,0.0744256,track,652538562
0.85015,1.8391,2.12463,-1.0,-0.0207471,-0.0126732,0.0477069,track,652538562
2.98784,-2.13234,2.16654,-1.0,-0.00451974,-0.00307326,-0.0334639,electron,273201718
20.7528,0.122869,-0.49913,0.0,0.000725743,0.000580932,-0.0263132,photon,273201718
16.715,-2.08336,2.25417,0.0,0.000725743,0.000580932,-0.0263132,photon,273201718
1.22976,0.400907,-2.86161,1.0,0.00071373,0.000650533,-0.00218303,track,273201718
0.950488,-1.42928,-2.89966,-1.0,0.000660205,0.00085345,-0.0521579,track,273201718
1.63039,1.33902,-2.76506,1.0,0.000745361,0.000542876,-0.0675738,track,273201718
1.23115,-1.91118,-2.79627,-1.0,0.000698138,0.000685409,-0.00220088,track,273201718
2.10889,0.770666,-2.74277,-1.0,0.000710642,0.000644524,-0.00232569,track,273201718
0.800825,1.07401,-2.63177,1.0,0.000828613,0.000424648,-0.00229119,track,273201718
1.17075,-0.911934,-2.56398,1.0,0.000663547,0.000697732,-0.0483014,track,273201718
1.21775,-1.48492,-2.55641,1.0,0.00113275,-5.52659e-06,-0.00363517,track,273201718
1.11071,0.284699,-2.47518,-1.0,0.000759905,0.000562596,-0.026411,track,273201718
3.01167,-0.000710728,-2.4309,-1.0,0.000704078,0.000628971,-0.0525041,track,273201718
1.46844,-0.742926,-2.3717,-1.0,0.000701114,0.000628672,-0.0677038,track,273201718
1.01408,1.44549,-2.26449,1.0,0.000837493,0.000511741,-0.0676617,track,273201718
2.32181,0.528474,-2.2656,1.0,0.000767091,0.00057274,-0.0263063,track,273201718
0.780868,0.114129,-2.24186,-1.0,0.000744475,0.000590966,-0.0524432,track,273201718
1.67776,-0.841454,-2.15464,1.0,0.000704107,0.000620863,-0.0525743,track,273201718
1.76875,1.03909,-2.16082,-1.0,0.00078942,0.000565998,-0.0025835,track,273201718
0.998279,-0.837667,-2.08666,1.0,0.000740854,0.00059852,-0.0526829,track,273201718
1.42543,1.46007,-2.1043,-1.0,0.000592181,0.000687575,-0.00264578,track,273201718
0.780442,-0.455669,-1.99789,1.0,0.000640896,0.00064632,-0.0524658,track,273201718
1.16467,1.2282,-1.99123,1.0,0.00077137,0.000587818,-0.0261337,track,273201718
0.802799,-0.9885,-2.02363,-1.0,0.000875508,0.000535807,-0.00252259,track,273201718
0.814644,1.60786,-1.82833,1.0,-0.000183614,0.000848498,-0.0316876,track,273201718
1.49543,0.277787,-1.88475,-1.0,0.000699008,0.000617112,-0.052498,track,273201718
0.806765,1.5663,-1.79294,-1.0,0.000980031,0.000551296,-0.0256981,track,273201718
0.927417,-0.503944,-1.67042,1.0,0.000609247,0.000620295,-0.00268288,track,273201718
1.23819,-0.865919,-1.68098,1.0,0.000545568,0.000629532,-0.0528472,track,273201718
0.771903,0.164734,-1.57655,1.0,0.000728782,0.000610177,-0.0525688,track,273201718
1.22893,1.4331,-1.56179,1.0,0.000483363,0.000607285,-0.026018,track,273201718
1.17955,1.56953,-1.63341,-1.0,0.0006007,0.000616145,0.013108,track,273201718
1.11683,1.36128,-1.53527,1.0,0.000699148,0.000607695,-0.00194248,track,273201718
3.70704,0.63321,-1.55159,1.0,0.000699879,0.000608959,-0.0263639,track,273201718
1.54435,1.13434,-1.51704,1.0,0.000640397,0.000604959,-0.0261824,track,273201718
0.972826,1.78741,-1.58495,-1.0,0.00080548,0.000608199,-0.0259455,track,273201718
1.43958,1.52204,-1.47145,1.0,0.000714112,0.000609598,-0.0520386,track,273201718
0.793859,0.361018,-1.38195,1.0,0.000906122,0.000646543,-0.0676563,track,273201718
0.795074,1.10743,-1.35644,-1.0,0.000721411,0.000610041,-0.0445026,track,273201718
1.08932,0.82243,-1.23262,1.0,0.000594443,0.00056599,-0.0523164,track,273201718
0.754594,-1.49509,-1.20879,-1.0,0.000644304,0.000581466,-0.052583,track,273201718
0.862161,-1.4908,-1.05115,-1.0,0.000680674,0.00058512,-0.0263866,track,273201718
0.869152,1.54167,-1.00014,-1.0,0.000720704,0.000607857,-0.0263178,track,273201718
1.06304,-1.42048,-0.949755,-1.0,0.000681271,0.000581424,-0.0441319,track,273201718
0.767256,-0.936614,-0.955083,-1.0,0.000715758,0.000607065,-0.0524939,track,273201718
1.01687,1.41842,-0.810185,1.0,0.000801949,0.000690108,-0.0680929,track,273201718
2.90796,0.0222626,-0.671452,1.0,0.000720941,0.000609731,-0.0442811,track,273201718
1.10189,0.387356,-0.72643,-1.0,0.000806168,0.000706962,-0.0525436,track,273201718
1.10096,-0.556133,-0.60353,1.0,0.000754814,0.000650792,-0.00228911,track,273201718
0.969663,-1.67983,-0.558731,1.0,0.00075887,0.000670124,-0.0432098,track,273201718
0.825048,-1.23943,-0.536874,1.0,0.000723258,0.000615292,-0.0523323,track,273201718
1.40223,-0.617233,-0.611021,-1.0,0.000702095,0.000584389,-0.0527155,track,273201718
15.5277,0.13316,-0.503431,1.0,0.000712441,0.000590037,-0.0263469,track,273201718
0.969645,1.01299,-0.515226,-1.0,0.000837637,0.000817581,-0.0525411,track,273201718
1.12645,-0.395165,-0.426572,1.0,0.000777864,0.000737056,-0.0524541,track,273201718
1.95277,0.13281,-0.479091,-1.0,0.000688573,0.000542895,-0.0262302,track,273201718
1.08695,0.304227,-0.492006,-1.0,0.000714536,0.000597709,-0.0444312,track,273201718
15.9924,0.107179,-0.441365,1.0,0.000708474,0.000578433,-0.0263292,track,273201718
1.15381,1.02067,-0.356083,1.0,0.00082612,0.000886391,-0.0264266,track,273201718
0.93034,-0.156056,-0.350394,-1.0,0.000696347,0.000536127,-0.0261613,track,273201718
1.01787,-0.557383,-0.068139,1.0,0.000730488,0.000746624,-0.043981,track,273201718
2.15092,0.136031,-0.0349033,1.0,0.000718743,0.000567908,-0.0524848,track,273201718
1.50059,0.323935,-0.0248308,1.0,0.000718935,0.00055852,-0.0525032,track,273201718
1.34197,-1.94706,-0.0686526,-1.0,0.000717417,0.000527522,-0.0268095,track,273201718
3.57685,0.998288,0.153247,1.0,0.000720615,0.000642028,-0.00218849,track,273201718
2.82183,-0.23984,0.176817,-1.0,0.000714601,0.000641676,-0.0524837,track,273201718
3.19715,-0.443048,0.320238,1.0,0.000707465,0.000648671,-0.0525339,track,273201718
1.01285,1.20032,0.375184,1.0,0.000730338,0.000586635,-0.0440702,track,273201718
1.64237,-0.629153,0.310056,-1.0,0.000713984,0.000629684,-0.052502,track,273201718
1.21195,0.351168,0.487197,1.0,0.000687454,0.00067206,-0.0525152,track,273201718
0.87257,-0.717475,0.418209,-1.0,0.000649111,0.000770284,-0.0523047,track,273201718
1.14958,-1.13894,0.49857,1.0,0.000760098,0.000541417,-0.0264798,track,273201718
1.29606,0.511253,0.589966,-1.0,0.000710557,0.000624659,-0.0524229,track,273201718
1.10444,1.57502,0.61374,-1.0,0.000788143,0.000511933,-0.0677796,track,273201718
0.773228,1.25675,1.00925,1.0,0.000553036,0.000716343,-0.0265079,track,273201718
1.8517,-0.826124,0.991545,1.0,0.000667199,0.000644287,-0.0677092,track,273201718
0.902521,-1.59052,0.928711,-1.0,0.000594761,0.000704493,-0.0445445,track,273201718
0.897361,0.156071,1.10723,1.0,0.000718903,0.000612073,-0.00232518,track,273201718
2.25324,-0.902157,1.05632,-1.0,0.000751241,0.000593497,-0.0262274,track,273201718
0.844833,-0.727786,1.17387,1.0,0.000609649,0.000658111,0.0501338,track,273201718
1.00762,1.10595,1.24817,1.0,0.000720715,0.000610101,-0.0442705,track,273201718
3.98077,1.68014,1.24256,-1.0,0.000690377,0.000620374,-0.0525206,track,273201718
1.19813,-1.20046,1.30642,1.0,0.000736801,0.000605691,-0.0264629,track,273201718
0.853041,-1.42959,1.3307,1.0,0.000813233,0.000587314,-0.0263849,track,273201718
1.93907,-0.595471,1.3607,1.0,0.00072257,0.00060984,-0.0677468,track,273201718
1.53299,0.717875,1.44186,1.0,0.000718205,0.000609625,-0.00231215,track,273201718
1.15807,-1.05392,1.40416,-1.0,0.000528923,0.000642373,-0.0483207,track,273201718
1.14171,-0.485253,1.42185,-1.0,0.000558228,0.000634543,-0.0525695,track,273201718
1.63374,-1.84688,1.44809,-1.0,0.000890619,0.00058915,-0.0526065,track,273201718
0.97586,0.945015,1.46355,-1.0,0.000754922,0.000606498,-0.0527655,track,273201718
3.25302,-0.825014,1.54754,-1.0,0.000666054,0.000610734,-0.0262737,track,273201718
0.760004,-0.0648783,1.6163,1.0,0.000690009,0.000608698,-0.0483505,track,273201718
2.11232,-0.777331,1.59878,1.0,0.000708621,0.000608994,-0.0262097,track,273201718
1.00703,-1.44614,1.60745,-1.0,0.000549325,0.000604004,-0.0527905,track,273201718
1.05911,0.135591,1.73241,1.0,0.000804169,0.000627805,-0.131345,track,273201718
1.22966,-1.76645,1.80058,-1.0,0.000674631,0.000598076,-0.0263472,track,273201718
0.916378,-0.774721,1.82238,-1.0,0.000638914,0.000590253,-0.0678708,track,273201718
1.59145,-0.808713,1.90892,-1.0,0.000779617,0.000627579,-0.00228025,track,273201718
2.02852,1.06801,2.091,1.0,0.00070078,0.000606555,-0.131396,track,273201718
8.96264,0.0664684,2.32324,1.0,0.000702459,0.000590067,-0.0263096,track,273201718
2.70268,-0.616944,2.3428,1.0,0.000706252,0.000596056,-0.0484,track,273201718
1.71899,1.3027,2.36381,1.0,0.000723717,0.000613785,-0.0525539,track,273201718
0.978076,1.727,2.38641,1.0,0.000513248,0.000390339,-0.052835,track,273201718
1.50568,-1.65194,2.41358,1.0,0.00071354,0.000602724,-0.0524349,track,273201718
1.117,-0.490805,2.4689,1.0,0.000658618,0.00053289,-0.0524164,track,273201718
0.924758,-0.4836,2.69764,1.0,0.000730969,0.000653567,-0.131213,track,273201718
1.18796,-1.49339,2.65934,-1.0,0.000764238,0.000687986,-0.0264336,track,273201718
1.01958,-0.939137,2.71197,-1.0,0.000697658,0.000553865,-0.0263596,track,273201718
1.58822,-0.803147,2.73897,-1.0,0.000681918,0.000512673,-0.0262757,track,273201718
0.928496,-1.50682,2.85181,1.0,0.000662363,0.000422251,-0.0675699,track,273201718
0.881654,-1.43592,2.79393,-1.0,0.000714039,0.000584306,-0.0261229,track,273201718
0.807965,0.370145,2.8135,-1.0,0.000724552,0.000622956,-0.0525106,track,273201718
0.77293,1.21583,2.93607,1.0,0.000722051,0.000590675,-0.00198539,track,273201718
0.876126,-0.897233,2.93931,1.0,0.000720028,0.000594426,-0.0264086,track,273201718
3.16325,-0.406207,2.8826,-1.0,0.000697004,0.00052076,-0.0483951,track,273201718
1.4908,0.380822,2.99859,1.0,0.000722078,0.000623111,-0.0524681,track,273201718
0.755346,-1.32813,3.09212,1.0,0.000731129,0.000812269,-0.0443249,track,273201718
2.84781,1.12061,3.03879,-1.0,0.000722627,0.000633467,-0.0524193,track,273201718
0.870641,1.30286,3.04727,-1.0,0.000715562,0.00053059,-0.0270977,track,273201718
1.54366,0.226277,3.07786,-1.0,0.000715931,0.00054281,-0.0523622,track,273201718
1.67378,0.730578,3.08443,-1.0,0.000718559,0.000581252,-0.0525121,track,273201718
1.22421,2.36967,-3.09633,-1.0,0.000708533,0.000834629,-0.0668496,track,273201718
1.00749,2.45718,-1.55975,-1.0,0.000853787,0.000612072,-0.0665619,track,273201718
1.32634,2.3921,-0.529034,1.0,0.000772526,0.000697628,-0.0432584,track,273201718
1.16293,2.52617,1.17233,1.0,0.000816271,0.000570262,-0.0261285,track,273201718
1.08065,2.08726,2.2305,-1.0,0.00071918,0.000597359,0.0504957,track,273201718
1.05575,-2.10348,-3.01808,1.0,0.000692304,0.000834343,-0.0529857,track,273201718
1.70213,-2.05123,-2.8968,-1.0,0.000699045,0.000698271,-0.0442956,track,273201718
1.00175,-1.98527,-2.09348,1.0,0.000867883,0.000525472,-0.0449268,track,273201718
1.36004,-2.20624,-0.119274,-1.0,0.000751439,0.000870586,-0.05253,track,273201718
1.25257,-2.25551,1.71208,-1.0,0.000870869,0.000631168,-0.0438822,track,273201718
2.65185,-1.85044,1.88291,1.0,0.000712747,0.000607814,-0.0524622,track,273201718
2.8707,-2.34936,1.88946,1.0,0.000724846,0.000609959,-0.0260825,track,273201718
1.21001,-2.01182,2.01243,1.0,0.000947561,0.000715459,-0.0266694,track,273201718
1.47083,-2.03014,2.02288,1.0,0.000683372,0.000590138,-0.026545,track,273201718
1.62779,-2.08465,2.10754,1.0,0.000679293,0.000583333,-0.0261507,track,273201718
4.57956,-2.23672,2.33178,1.0,0.000687144,0.000575218,-0.0266718,track,273201718
14.3798,-2.04403,2.38674,-1.0,0.000713101,0.000598793,-0.0265085,track,273201718
1.57055,-0.581493,-2.91548,-1.0,0.00072936,0.000592965,-0.00239306,track,273201718
0.841471,-1.29266,-1.71876,1.0,0.000633947,0.000622659,-0.025235,track,273201718
1.32295,-1.8501,-0.368457,1.0,0.000803443,0.000809891,-0.00235444,track,273201718
4.06241,0.484576,-1.41917,-1.0,0.000839451,0.00062718,-0.0264611,track,273201718
1.63399,-1.77032,0.0400441,1.0,0.000720532,0.00067337,-0.0265091,track,273201718
0.967919,0.23091,1.15503,1.0,0.000757391,0.000594265,-0.0263172,track,273201718
8.32338,-0.445865,1.32781,-1.0,0.000735995,0.000606205,-0.0263918,track,273201718
0.924171,1.93383,2.16931,-1.0,0.000707609,0.000598885,-0.0268925,track,273201718
1.87223,1.41728,-2.30754,1.0,0.000741375,0.00059281,-0.0264828,track,273201718
1.30228,-0.590713,2.25733,-1.0,0.000665471,0.000562172,-0.0263535,track,273201718
20.2468,0.549044,-1.47399,1.0,0.000763499,0.000613322,-0.0263212,track,273201718
28.3568,0.555503,-1.47583,-1.0,0.000723114,0.000609403,-0.0263177,track,273201718
0.966055,-1.01513,0.490218,1.0,0.000691327,0.00066895,-0.0264187,track,273201718
1.10932,0.531241,0.881333,-1.0,0.000808977,0.000538627,-0.0261782,track,273201718
3.62143,-0.0536086,2.35922,-1.0,0.000681651,0.000567687,-0.0262795,track,273201718
1.1933,1.99656,0.146006,1.0,0.000741191,0.000486312,-0.0266983,track,273201718
3.22968,-1.73247,1.58461,-1.0,0.000646724,0.000608373,-0.0263881,track,273201718
1.98863,-0.963838,-2.3086,-1.0,0.000717373,0.0006128,-0.0526165,track,273201718
2.40548,1.36905,-1.6725,-1.0,0.000667171,0.000615652,-0.0526338,track,273201718
0.929622,1.76551,2.36151,1.0,0.000680436,0.000570036,-0.0527436,track,273201718
0.813782,-0.98656,-2.83761,1.0,0.000646761,0.000844232,-0.0527776,track,273201718
0.822602,1.48728,1.65164,-1.0,0.000752145,0.000612838,-0.0530542,track,273201718
0.829475,-1.31151,-1.69262,-1.0,0.000846021,0.000594826,-0.0513215,track,273201718
1.64175,-0.155582,-0.995048,-1.0,0.000714475,0.000606496,-0.0525083,track,273201718
1.67143,-0.433449,-0.0993749,1.0,0.000707998,0.000487776,-0.0525975,track,273201718
1.50006,-2.00857,-2.75252,-1.0,0.000694725,0.0006724,-0.0523384,track,273201718
1.53007,-2.27947,-1.08958,-1.0,0.000824489,0.000664678,-0.052003,track,273201718
1.65579,-2.00067,-1.8188,1.0,0.000436434,0.000681954,-0.0523953,track,273201718
1.18891,-2.12461,-1.63976,1.0,0.000684167,0.000612699,-0.0525636,track,273201718
0.988721,0.880567,-2.05499,-1.0,0.000732522,0.000605089,-0.00235105,track,273201718
