energy,et,eta,phi,pos_x,pos_y,pos_z,hadronicOverEm,hadronicDepth1OverEcal,hadronicDepth2OverEcal,e1x5,e2x5,e3x3,e5x5,maxEnergyXtal,sigmaEtaEta,sigmaIetaIeta,r1x5,r2x5,r9,ecalRecHitSumEtConeDR04,hcalTowerSumEtConeDR04,hcalDepth1TowerSumEtConeDR04,hcalDepth2TowerSumEtConeDR04,trkSumPtSolidConeConeDR04,trkSumPtHollowConeDR04,nTrkSolidConeDR04,nTrkHollowConeDR04,ecalRecHitSumEtDR03,hcalTowerSumEtDR03,hcalDepth1TowerSumEtDR03,hcalDepth2TowerSumEtDR03,trkSumPtSolidConeDR03,trkSumPtHollowConeDR03,nTrkSolidConeDR03,nTrkHollowConeDR03,event_id
46.8077,43.2874,0.40061,2.03594,0.000729599,0.000618956,-0.0766663,0.0569816,0.0569816,0.0,17.863,32.3174,27.8227,33.9224,13.9412,0.00881058,0.00886054,0.526585,0.952687,0.593851,1.13732,1.45219,1.45219,0.0,24.034,16.4259,4,3,0.587689,1.45219,1.45219,0.0,23.7224,16.1144,3,2,Event_652238569
25.627,25.1317,0.198199,-0.12641,0.000737642,0.000598514,0.116078,0.0,0.0,0.0,8.3953,12.9094,11.7554,13.9238,5.02376,0.0110381,0.0110937,0.602945,0.927145,0.459893,5.49622,0.0,0.0,0.0,3.10346,3.10346,2,2,4.83733,0.0,0.0,0.0,2.70538,2.70538,1,1,Event_652423091
171.833,46.8286,1.97407,-2.79244,0.000737642,0.000598514,0.116078,0.0650522,0.0595586,0.0054936,100.1,125.63,117.481,145.433,62.2987,0.0242983,0.0329838,0.688286,0.863832,0.729153,1.7206,3.84526,3.84526,0.0,9.23456,9.23456,3,3,0.98118,3.20009,3.20009,0.0,9.23456,9.23456,3,3,Event_652423091
81.8173,56.1112,-0.92399,2.69001,0.000754373,0.000593794,0.077768,0.304243,0.304243,0.0,42.3821,53.7679,43.3835,64.7977,19.9992,0.0135121,0.0136718,0.654068,0.829781,0.53409,10.4387,5.56499,5.56499,0.0,18.6044,18.6044,3,3,8.17149,3.4303,3.4303,0.0,17.6018,17.6018,2,2,Event_272696318
61.483,38.19,1.05488,-0.618561,0.000754373,0.000593794,0.077768,0.334596,0.334596,0.0,15.3382,33.8035,29.8955,35.5967,8.02642,0.00887012,0.00903907,0.430889,0.949626,0.504727,8.1394,2.54365,2.54365,0.0,10.5879,10.5879,2,2,4.07322,0.82559,0.82559,0.0,10.5879,10.5879,2,2,Event_272696318
93.9636,14.6272,2.54706,-1.82875,0.000754373,0.000593794,0.077768,0.128682,0.128682,0.0,37.381,58.7014,62.2971,81.8984,21.8621,0.0693569,0.0501514,0.456431,0.716759,0.753122,0.392786,5.9388,4.70414,1.23466,0.0,0.0,0,0,0.0,2.80207,2.32494,0.477136,0.0,0.0,0,0,Event_272696318
29.6276,26.0423,-0.518894,3.12348,0.000746367,0.000617288,0.0892238,0.237749,0.237749,0.0,9.33476,13.8828,14.0763,18.2158,7.4303,0.0218946,0.0203611,0.512453,0.762131,0.481748,6.28861,13.6045,13.6045,0.0,49.3127,38.9881,7,6,5.82369,13.6045,13.6045,0.0,48.8419,38.5172,6,5,Event_273206142
29.7545,28.4692,-0.29937,-1.77817,0.000715175,0.000612995,-0.0655583,0.0265681,0.0265681,0.0,22.9447,24.7663,25.8811,27.113,17.2087,0.0101006,0.0101758,0.846261,0.913449,0.866121,4.72446,3.17182,3.17182,0.0,12.8691,12.8691,7,7,2.95941,3.17182,3.17182,0.0,12.8691,12.8691,7,7,Event_652655004
99.5856,22.7748,-2.15517,1.13775,0.000715175,0.000612995,-0.0655583,0.0139151,0.0139151,0.0,30.91,73.4126,69.1187,89.8674,26.2649,0.0291445,0.0332861,0.343951,0.816899,0.769118,1.59262,7.71413,6.5323,1.18183,4.14606,4.14606,3,3,1.29441,5.70436,4.93657,0.76779,4.14606,4.14606,3,3,Event_652655004
43.336,34.322,-0.709756,2.32492,0.000732387,0.000622636,0.0738727,0.0,0.0,0.0,29.458,37.9298,37.7579,40.4852,25.9253,0.00940576,0.00952505,0.727624,0.936882,0.870895,11.5024,3.13541,3.13541,0.0,2.4535,2.4535,2,2,9.26068,1.90036,1.90036,0.0,1.09525,1.09525,1,1,Event_651938592
84.8296,21.2138,2.06312,-0.435449,0.000732387,0.000622636,0.0738727,0.0,0.0,0.0,34.2357,44.8439,45.0529,65.429,28.3277,0.0250362,0.0318418,0.52325,0.685383,0.647273,0.726641,0.586643,0.586643,0.0,0.0,0.0,0,0,0.448539,0.279683,0.279683,0.0,0.0,0.0,0,0,Event_651938592
18.7325,17.8776,-0.308032,-2.82352,0.000735085,0.000617265,0.0654543,0.0,0.0,0.0,7.18316,8.21736,8.12529,8.85237,4.89346,0.0111891,0.011214,0.811438,0.928267,0.434086,1.95001,0.0,0.0,0.0,0.0,0.0,0,0,0.933635,0.0,0.0,0.0,0.0,0.0,0,0,Event_27000461
21.3331,21.3275,0.022772,-1.27662,0.000727457,0.000624032,0.0333431,0.0,0.0,0.0,18.9147,19.9182,20.4002,21.3331,13.2356,0.0088068,0.00829885,0.886637,0.933677,0.959788,2.50656,1.36598,1.36598,0.0,0.0,0.0,0,0,1.8514,0.0,0.0,0.0,0.0,0.0,0,0,Event_137440354
11.3258,10.6521,-0.353804,2.49781,0.000727457,0.000624032,0.0333431,0.0,0.0,0.0,8.88499,10.044,9.10775,10.609,4.16993,0.00844048,0.00857254,0.837494,0.946741,0.798471,2.4803,1.00922,1.00922,0.0,0.0,0.0,0,0,1.91665,0.0,0.0,0.0,0.0,0.0,0,0,Event_137440354
46.9413,30.9606,-0.976743,0.140479,0.000738124,0.000601638,0.0674099,0.0,0.0,0.0,34.6846,37.8812,38.8441,39.9788,31.8353,0.00983727,0.0100071,0.867575,0.947532,0.836278,6.75279,2.01218,2.01218,0.0,11.2467,11.2467,4,4,4.51992,1.2433,1.2433,0.0,9.68037,9.68037,3,3,Event_651992907
110.204,24.6146,-2.17943,-3.06602,0.000738124,0.000601638,0.0674099,0.0604678,0.0604678,0.0,47.557,80.3578,83.1762,92.5933,28.293,0.0274875,0.0319299,0.513612,0.867858,0.785626,1.96551,4.5818,4.06357,0.518227,2.88608,2.88608,2,2,0.750117,3.781,3.50023,0.280766,2.88608,2.88608,2,2,Event_651992907
47.0711,43.7443,-0.387571,2.86923,0.000713394,0.000619952,-0.0393288,0.0,0.0,0.0,22.8778,30.48,23.4157,32.6176,9.16851,0.0101467,0.0101454,0.701395,0.934465,0.49943,4.45891,1.68456,1.68456,0.0,0.0,0.0,0,0,4.16068,0.0,0.0,0.0,0.0,0.0,0,0,Event_652357534
165.989,25.2184,2.57168,-0.123171,0.000713394,0.000619952,-0.0393288,0.056421,0.0485915,0.00782957,111.81,124.48,124.745,139.857,68.2633,0.0337287,0.0258468,0.799461,0.890049,0.850435,6.27033,5.7395,4.38051,1.35899,0.0,0.0,0,0,2.71968,3.57568,2.78771,0.787973,0.0,0.0,0,0,Event_652357534
87.3475,45.4814,-1.2698,2.41289,0.000732533,0.000589213,0.0316758,0.0108456,0.0108456,0.0,32.0444,43.2826,39.3432,47.5625,20.7541,0.0111226,0.0113111,0.673732,0.910015,0.469421,7.61738,3.33465,3.33465,0.0,6.58099,3.22219,3,2,6.20064,1.26276,1.26276,0.0,6.58099,3.22219,3,2,Event_273215406
145.426,41.9101,-1.91584,-1.07443,0.000732533,0.000589213,0.0316758,0.0170299,0.0170299,0.0,18.8908,40.4728,52.1948,89.751,13.3039,0.0226645,0.0356998,0.21048,0.450946,0.424143,3.23307,5.75816,5.51807,0.240088,6.33414,6.33414,2,2,3.10512,3.85617,3.85617,0.0,6.33414,6.33414,2,2,Event_273215406
19.736,9.93392,-1.30926,-0.690064,0.000735218,0.000589813,0.0417092,0.0,0.0,0.0,11.4282,16.7315,16.6887,18.3876,8.63338,0.0136707,0.0139683,0.621517,0.909934,0.864965,5.13463,3.2635,3.2635,0.0,7.54152,2.26984,2,1,3.0234,3.2635,3.2635,0.0,7.54152,2.26984,2,1,Event_272744622
36.0711,32.5749,0.459259,-2.59286,0.000729863,0.000615293,0.0967043,0.0,0.0,0.0,12.0664,17.2179,17.5496,18.9866,10.5227,0.0112118,0.0114152,0.635522,0.906843,0.487795,7.26522,0.0,0.0,0.0,0.47078,0.47078,1,1,2.49431,0.0,0.0,0.0,0.0,0.0,0,0,Event_652184289
65.5098,23.8734,1.66759,0.0983255,0.000729863,0.000615293,0.0967043,0.0,0.0,0.0,33.036,36.18,36.8443,39.3616,25.7793,0.0132597,0.0261746,0.839295,0.919168,0.648515,1.95942,1.21347,0.853363,0.360109,0.0,0.0,0,0,0.647488,0.0,0.0,0.0,0.0,0.0,0,0,Event_652184289
26.7238,19.2814,-0.852566,-0.565615,0.000703874,0.000609774,-0.0865634,0.466188,0.466188,0.0,9.52977,13.4205,13.9188,16.0204,5.12368,0.0157112,0.0160267,0.594854,0.837712,0.523462,6.79338,12.9675,12.9675,0.0,5.02042,5.02042,2,2,5.63722,12.9675,12.9675,0.0,4.20146,4.20146,1,1,Event_272976462
99.1083,69.553,-0.892012,1.97903,0.000739621,0.000639016,-0.0473004,0.0,0.0,0.0,57.7919,75.5757,67.6993,82.6501,42.6111,0.011481,0.011661,0.699235,0.914405,0.689639,7.43834,4.26819,4.26819,0.0,7.59361,7.59361,3,3,5.70136,3.06338,3.06338,0.0,7.59361,7.59361,3,3,Event_1357605031
29.5977,27.52,0.386181,1.77246,0.000739621,0.000639016,-0.0473004,0.0,0.0,0.0,14.9791,25.9932,26.4516,28.2541,10.1663,0.011683,0.0116977,0.530159,0.919982,0.88878,13.1559,20.1556,20.1556,0.0,25.8722,25.8722,5,5,10.0515,17.546,17.546,0.0,25.8722,25.8722,5,5,Event_1357605031
24.1847,23.9664,-0.134851,-2.04755,0.000739621,0.000639016,-0.0473004,0.0472391,0.0472391,0.0,18.1859,19.4259,20.1785,21.0995,15.461,0.00964607,0.00971486,0.861914,0.920683,0.834779,1.78883,1.83152,1.83152,0.0,0.6837,0.6837,2,2,1.28596,1.83152,1.83152,0.0,0.6837,0.6837,2,2,Event_1357605031
188.046,31.2021,-2.48239,-0.324273,0.000739621,0.000639016,-0.0473004,0.272383,0.147587,0.124796,56.3934,80.3307,74.4077,99.1865,46.408,0.0447922,0.0363848,0.56856,0.809896,0.442994,4.79924,4.28718,2.86624,1.42094,4.80784,4.80784,2,2,2.49267,2.84597,1.65224,1.19374,3.9904,3.9904,1,1,Event_1357605031
61.6261,31.6599,-1.2855,-1.89866,0.000721522,0.000615216,0.0331689,0.034788,0.034788,0.0,36.8332,41.2098,41.5942,44.6219,20.6218,0.00900303,0.0092003,0.825451,0.923534,0.694059,10.9591,1.02282,0.690928,0.331896,12.7036,12.7036,3,3,8.97158,0.690928,0.690928,0.0,12.7036,12.7036,3,3,Event_273184270
104.704,35.4915,-1.74494,0.401623,0.000735087,0.000595221,-0.0229035,0.489079,0.221643,0.267436,22.8655,42.2259,38.6723,62.3408,13.7863,0.0232172,0.0430004,0.366782,0.677339,0.420363,2.76131,15.5112,8.83286,6.67838,41.7935,20.9871,5,4,2.21664,13.2564,6.57807,6.67838,41.7935,20.9871,5,4,Event_273209470
194.759,36.5035,2.3586,-2.51756,0.00072068,0.000610482,-0.0770065,0.00546103,0.00546103,0.0,137.922,155.129,159.628,182.007,66.425,0.0473025,0.0473544,0.757784,0.852328,0.883267,2.05295,0.998946,0.998946,0.0,1.90649,0.791848,2,1,1.88096,0.676051,0.676051,0.0,1.90649,0.791848,2,1,Event_651906625
142.735,35.2512,2.07603,0.500762,0.00072068,0.000610482,-0.0770065,0.0158781,0.0158781,0.0,112.826,122.098,124.729,130.78,101.881,0.0197896,0.0262577,0.862715,0.933609,0.906193,0.866983,6.79834,5.69675,1.10159,11.6754,8.2391,3,2,0.641859,5.91977,4.81818,1.10159,11.6754,8.2391,3,2,Event_651906625
217.306,73.1782,-1.75192,2.17278,0.000712543,0.000626017,-0.00203229,0.0,0.0,0.0,58.0976,91.9817,94.5433,144.456,52.2804,0.0194293,0.0347577,0.402183,0.636746,0.490509,6.81174,6.03138,5.35732,0.674054,12.5332,6.87308,6,5,5.36749,3.422,3.01978,0.402227,11.7725,6.11231,5,4,Event_273070534
46.4374,42.3553,-0.435585,-0.710847,0.000680551,0.000643872,-0.0540034,0.0,0.0,0.0,41.2546,44.1129,45.331,46.4374,35.1262,0.00882393,0.0089198,0.888393,0.949943,0.967463,3.58779,0.0,0.0,0.0,0.686246,0.686246,1,1,2.79625,0.0,0.0,0.0,0.0,0.0,0,0,Event_421267699
18.3947,11.6349,-1.03159,-2.92429,0.000680551,0.000643872,-0.0540034,0.0,0.0,0.0,9.41716,10.332,9.55169,11.3263,5.01432,0.00989304,0.0101402,0.83144,0.912214,0.534337,3.1721,1.05918,1.05918,0.0,0.0,0.0,0,0,1.47137,0.0,0.0,0.0,0.0,0.0,0,0,Event_421267699
95.7699,34.4384,-1.6819,2.74349,0.000680551,0.000643872,-0.0540034,0.0,0.0,0.0,65.1462,75.3102,75.5399,80.5082,32.2921,0.0145781,0.0275616,0.809187,0.935435,0.902564,1.48265,3.1415,2.47063,0.670863,0.674414,0.674414,1,1,0.908933,0.34272,0.34272,0.0,0.674414,0.674414,1,1,Event_421267699
50.0134,16.4556,-1.77654,-0.201572,0.000680551,0.000643872,-0.0540034,0.0,0.0,0.0,20.899,24.1812,19.0455,28.9002,11.0576,0.0187974,0.0322241,0.723144,0.836714,0.477385,0.786337,1.12211,1.12211,0.0,0.0,0.0,0,0,0.49208,0.846497,0.846497,0.0,0.0,0.0,0,0,Event_421267699
