pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,pt,phi,eta,charge,chi2,ndof,event_id
0.000644712,0.000553022,0.0146586,-0.42871,0.499427,0.752848,1.12671,2.28015,0.979497,-1,11.8163,13,Event_1096341286
0.000675651,0.000560858,0.0122295,-0.437982,0.346751,-0.829419,0.810682,2.47193,-1.18627,1,0.36003,3,Event_1096341286
0.000763842,0.000686442,0.0120499,-0.751766,0.467995,-0.464573,0.884889,2.58477,-0.503127,-1,2.57815,6,Event_1096341286
0.00072822,0.000651556,-0.0650559,-0.329431,0.132524,-0.934833,2.71842,2.75912,-1.69541,1,35.2608,33,Event_1096341286
0.000696477,0.000564221,-0.0530149,-0.277107,0.100712,0.955546,0.95933,2.79299,1.89199,-1,27.5007,39,Event_1096341286
0.000737835,0.000665238,0.0135559,-0.466161,0.156399,-0.870766,1.0011,2.81789,-1.33624,-1,16.242,23,Event_1096341286
0.000729078,0.000673531,-0.0527521,-0.875416,0.193013,-0.443162,2.06534,2.92458,-0.476159,1,7.45966,10,Event_1096341286
0.000526487,-0.00017986,-0.0525363,-0.796837,0.190044,-0.573527,1.64173,2.90747,-0.652764,-1,23.0123,17,Event_1096341286
0.000702042,0.000538273,0.0145838,-0.445006,0.112795,-0.888396,0.826158,2.89335,-1.41426,-1,0.000129222,1,Event_1096341286
0.000727341,0.0006658,0.0146533,-0.797351,0.0797176,0.598228,1.09065,3.04195,0.690383,1,5.25957,19,Event_1096341286
0.000729637,0.00078719,-0.052596,-0.818615,0.0579339,-0.571414,43.0098,3.07094,-0.649619,1,21.9603,16,Event_1096341286
0.000726757,0.000746844,-0.0528281,-0.831808,0.0588066,-0.55194,1.61254,3.07101,-0.621167,-1,7.65306,16,Event_1096341286
0.000723938,0.00063904,0.0125302,-0.307578,0.0215046,0.95128,1.72963,3.07179,1.84508,-1,38.0348,37,Event_1096341286
0.000727088,0.00116516,-0.0526686,-0.818858,0.0136894,-0.573833,5.41303,3.12488,-0.653219,-1,16.0308,16,Event_1096341286
0.000701728,0.000764166,-0.0667256,-0.187495,-0.0206071,0.982049,1.09892,-3.03212,2.35213,-1,1.21117,1,Event_1096341286
0.000741397,0.000644004,-0.0643163,0.119527,-0.144952,0.982193,1.66626,-0.881233,2.35617,-1,29.2635,33,Event_1096341286
0.000727873,0.000625779,0.0122467,0.144204,-0.135179,0.980271,1.60538,-0.753108,2.30446,-1,35.2397,37,Event_1096341286
0.000773979,0.000706178,-0.0655811,0.150591,-0.10434,0.983075,2.94629,-0.605926,2.38179,1,0.46359,1,Event_1096341286
0.000689909,0.000552524,-0.0568105,0.185777,-0.0727198,0.979897,1.11769,-0.373102,2.29497,1,23.9732,29,Event_1096341286
0.000658747,0.000539962,0.0115053,0.160647,-0.127752,-0.978709,0.976055,-0.671825,-2.26597,-1,0.0351602,1,Event_1096341286
0.000785229,0.000734133,0.0114252,0.145007,-0.0797724,-0.98621,2.8704,-0.502942,-2.48501,-1,18.1152,21,Event_1096341286
0.000830135,0.000605388,-0.0647058,0.0427019,0.258107,-0.965172,0.98084,1.40684,-2.01646,1,4.45398,11,Event_1096341286
0.000668617,0.000565774,0.0747137,-0.114571,0.13064,-0.984788,1.12241,2.29076,-2.43558,-1,16.2128,23,Event_1096341286
0.000717247,0.000618825,-0.0530018,-0.810086,0.135443,-0.570452,1.00789,2.97593,-0.648192,-1,5.51421,11,Event_1096341286
0.000716922,0.000628751,-0.0525917,0.668433,0.143875,-0.729724,11.9219,0.212008,-0.928136,-1,7.51258,7,Event_1096341286
0.000713071,0.000593491,-0.0526795,-0.817442,0.135729,-0.559792,2.94303,2.97705,-0.63253,-1,0.544659,1,Event_1096341286
0.000614001,5.2825e-05,-0.0525154,-0.801492,0.146179,-0.579864,1.95214,2.96119,-0.662258,1,9.33742,13,Event_1096341286
0.000717466,0.000489743,-0.0525504,-0.82406,0.00369007,-0.566491,7.18348,3.13711,-0.64234,1,29.3289,15,Event_1096341286
0.000717715,0.000598314,-0.0651979,0.6539,0.0136597,0.756458,3.44629,0.0208865,0.987882,-1,9.45676,11,Event_1096341286
0.000660821,0.000624353,-0.065181,0.00308821,0.754175,0.656666,1.38477,1.5667,0.78693,1,6.49489,15,Event_1096341286
0.00079441,0.000871487,-0.0651942,0.590699,-0.184462,0.785524,0.8789,-0.302681,1.05964,-1,6.65254,11,Event_1096341286
0.00159567,0.000849131,-0.0646254,0.0840913,-0.328472,-0.940763,1.00899,-1.32017,-1.74464,1,32.7226,37,Event_1096341286
0.000960739,0.000676155,0.0127644,0.132453,-0.562602,0.816048,2.2002,-1.33958,1.14487,-1,9.21684,12,Event_1096341286
0.000758646,0.000707005,0.0121509,0.853699,-0.354417,-0.381557,1.47121,-0.393502,-0.40188,1,5.1176,1,Event_1096341286
0.000718362,0.000621524,0.0277245,-0.148498,-0.36214,-0.920219,1.05748,-1.95994,-1.59045,1,8.75617,9,Event_1096341286
0.000734269,0.00272727,-0.0511104,-0.77608,0.00597418,-0.630606,1.24649,3.13389,-0.742421,1,15.7151,12,Event_1096341286
0.000631968,0.000367284,0.0517463,0.163005,-0.0607154,0.984755,1.17086,-0.356555,2.43451,-1,8.07547,9,Event_1096341286
0.000672543,0.000756169,0.039586,0.338882,0.128207,-0.932052,1.36477,0.36168,-1.6738,1,50.163,37,Event_1096341286
-0.00333233,0.0109321,0.013002,-0.879208,-0.345706,-0.327841,1.34144,-2.76696,-0.340408,1,10.8014,6,Event_1096341286
0.00085387,0.000720572,-0.0676252,-0.419106,0.595553,0.685322,1.09762,2.18402,0.839081,1,0.462972,3,Event_1096341286
-0.0140989,-0.0092951,-0.0631097,-0.42986,0.642051,-0.634816,1.7203,2.16077,-0.749442,-1,3.43701,10,Event_1096341286
0.000467568,0.000301312,0.0540422,-0.774244,0.630644,0.0532352,0.965465,2.45806,0.0532856,-1,22.0168,9,Event_1096341286
0.00100548,0.00466975,-0.0641052,-0.600022,0.042712,0.798842,0.899116,3.07053,1.09541,1,12.9312,9,Event_1096341286
0.000628063,-0.00182643,0.0218278,-0.350341,0.0135889,0.936524,1.31077,3.10282,1.70899,1,27.5209,19,Event_1096341286
-0.00237885,-0.00570806,0.0120113,0.22788,-0.1117,0.967261,1.02711,-0.455751,2.04791,1,20.2414,27,Event_1096341286
-0.00105518,0.00388942,0.0227545,-0.164161,-0.0893782,0.982376,1.03964,-2.64302,2.36139,-1,13.5529,13,Event_1096341286
0.0374775,-0.0886049,-0.0820756,0.624002,0.257022,0.737944,1.08082,0.390716,0.945949,1,2.19561,3,Event_1096341286
0.0115844,0.0154692,-0.0207187,-0.460149,0.336699,-0.821521,0.802917,2.5099,-1.16148,1,4.33023,8,Event_1096341286
-0.00203648,-0.000468613,0.0519632,-0.364176,0.925533,-0.103747,1.15994,1.94567,-0.104121,-1,3.17982,5,Event_1096341286
0.0202746,0.0906053,0.460703,-0.904003,0.196043,0.379928,0.790472,2.92804,0.399976,1,23.4434,19,Event_1096341286
0.0010257,0.002684,-0.0549918,-0.804512,0.120217,-0.581643,15.3722,2.99326,-0.664942,1,4.57473,9,Event_1096341286
-0.00417834,-0.015314,-0.0409064,-0.760959,0.23385,-0.605191,2.31272,2.84344,-0.701297,-1,6.08448,7,Event_1096341286
-0.15139,-0.0140128,0.364689,0.0361697,-0.375893,0.925957,1.00972,-1.47487,1.62927,1,32.074,29,Event_1096341286
-0.00127561,0.000161412,-0.126712,-0.07586,0.324028,0.943001,0.821151,1.80077,1.76448,1,18.3491,19,Event_1096341286
-0.0105582,0.049264,-0.078843,-0.287498,-0.0667058,0.955455,1.09778,-2.91361,1.89094,1,17.4587,25,Event_1096341286
-0.0422539,0.0103184,-0.193497,-0.105733,-0.468578,-0.877072,0.81251,-1.79273,-1.36293,1,12.7931,17,Event_1096341286
0.000725057,0.000634616,0.0711759,-0.557801,-0.0529556,0.828284,12.3658,-3.04694,1.18264,1,5.16935,10,Event_1096348642
0.000733152,0.000549587,0.0711542,-0.582618,-0.0555757,0.810844,4.52903,-3.04649,1.12949,-1,17.5642,20,Event_1096348642
0.000727297,0.000611953,0.0711086,-0.576377,-0.0653266,0.814569,18.0548,-3.02873,1.14046,-1,15.1768,18,Event_1096348642
0.000727478,0.000611517,0.0711453,-0.698771,-0.0953547,0.708961,30.8582,-3.00597,0.885092,-1,6.0337,16,Event_1096348642
0.000710887,0.000677705,0.0711298,-0.603913,-0.157804,0.781272,1.65808,-2.886,1.04863,1,0.407925,3,Event_1096348642
0.000759618,0.000506396,0.0710521,-0.664633,-0.197598,0.720568,0.828686,-2.85261,0.908825,1,5.59737,13,Event_1096348642
0.000772611,0.00045488,-0.0979622,-0.396789,-0.134076,0.908065,1.26479,-2.81574,1.51638,1,24.6644,28,Event_1096348642
0.000725604,0.000620417,0.0711692,-0.699287,-0.235454,0.674951,2.25091,-2.81681,0.819782,1,10.8011,16,Event_1096348642
0.00061568,0.000759374,-0.0706996,-0.795197,-0.595714,-0.113077,0.787341,-2.49864,-0.113563,1,4.92802,11,Event_1096348642
0.000714187,0.000634635,0.0709526,-0.808908,-0.578044,0.107395,1.83743,-2.52114,0.10781,1,12.3947,17,Event_1096348642
0.000632953,0.000737883,0.0553396,-0.353369,-0.273039,0.894751,0.761484,-2.48374,1.44526,1,23.2021,35,Event_1096348642
0.00074781,0.000589518,0.0582986,-0.736008,-0.572875,-0.360704,2.39252,-2.48019,-0.377695,1,8.16904,14,Event_1096348642
0.000745922,0.000592105,0.0713126,-0.366041,-0.280971,-0.887169,1.39003,-2.48693,-1.40847,-1,13.8388,19,Event_1096348642
0.000685615,0.000665025,0.0712428,-0.419531,-0.359815,-0.833383,0.945071,-2.43267,-1.19911,-1,21.8592,24,Event_1096348642
0.000758751,0.000591859,0.0582304,-0.272629,-0.346355,-0.897614,1.06698,-2.23764,-1.4598,1,30.4601,17,Event_1096348642
0.000830435,0.000529261,-0.0706417,-0.309087,-0.369052,-0.876508,0.7855,-2.268,-1.36049,-1,15.4605,27,Event_1096348642
0.00076244,0.000594304,0.0712025,-0.494643,-0.774845,0.393628,1.49602,-2.13896,0.416087,1,7.98061,17,Event_1096348642
0.000622071,0.000686492,0.0582491,-0.473065,-0.714108,-0.516004,1.21117,-2.15588,-0.570878,-1,42.7358,19,Event_1096348642
0.00073449,0.000616594,0.0711967,-0.0589237,-0.886138,-0.45966,2.37941,-1.63719,-0.49688,-1,11.7576,12,Event_1096348642
0.000767118,0.000625822,-0.0100394,0.0501157,-0.508999,0.859307,2.07736,-1.47265,1.29069,1,2.4359,1,Event_1096348642
-0.000389946,0.000445507,0.0553698,0.0669014,-0.433219,-0.898802,1.304,-1.41758,-1.46595,-1,23.9886,27,Event_1096348642
0.000989207,0.000714091,0.0892001,0.27751,-0.740521,-0.61206,0.749207,-1.21225,-0.712209,1,5.4829,9,Event_1096348642
0.000669188,0.000594848,-0.0704381,0.339749,-0.547422,0.764788,0.901136,-1.01534,1.00765,1,8.4188,12,Event_1096348642
0.000803386,0.000663038,0.088824,0.451828,-0.727768,0.515951,1.1569,-1.01519,0.570805,1,1.84566,7,Event_1096348642
0.000754243,0.000642801,0.0553759,0.522132,-0.601072,-0.605055,1.63294,-0.855564,-0.701083,1,26.8955,14,Event_1096348642
0.000736859,0.000626716,0.0583051,0.511888,-0.632439,-0.581371,1.37504,-0.890357,-0.66453,-1,8.12873,13,Event_1096348642
0.000721868,0.000611112,0.0709848,0.778917,-0.626218,0.033757,1.74017,-0.677151,0.0337698,1,8.63238,14,Event_1096348642
0.000698916,0.000602326,-0.0979095,0.826937,-0.562212,-0.0096515,2.55798,-0.59709,-0.0096518,1,4.48595,6,Event_1096348642
0.000796169,0.000723921,0.0888656,0.777671,-0.492496,-0.390736,1.04303,-0.564543,-0.412669,1,7.58607,18,Event_1096348642
0.000757738,0.000666618,0.0709871,0.846624,-0.530853,0.0377125,0.918104,-0.560053,0.0377304,-1,9.82665,6,Event_1096348642
0.000805247,0.000783891,-0.0101229,0.795671,-0.412133,-0.443908,1.47139,-0.47792,-0.477087,1,23.6082,19,Event_1096348642
0.000770333,0.0007533,0.0585534,0.522857,-0.171693,0.83495,1.02869,-0.317282,1.20426,1,16.7745,19,Event_1096348642
0.000731418,0.000637206,0.0904054,0.229038,-0.0364443,-0.972735,1.44178,-0.157797,-2.14079,-1,45.237,39,Event_1096348642
0.000722122,0.000685995,-0.0738874,0.91304,-0.0825654,-0.399425,1.3728,-0.0901837,-0.422965,1,7.25396,13,Event_1096348642
0.000720999,0.000555183,0.0712564,0.6596,-0.060999,0.749138,3.16193,-0.0922165,0.970987,1,25.0087,12,Event_1096348642
0.00074405,0.00083515,0.088729,0.3638,-0.0267176,-0.931094,1.75424,-0.0733088,-1.66655,1,5.61893,7,Event_1096348642
0.000702918,0.00112642,0.0714009,0.993797,0.0464631,0.101041,0.873032,0.0467191,0.101387,1,1.97568,1,Event_1096348642
0.00072608,0.000632861,0.0712372,0.55244,0.0224506,0.83325,1.53413,0.0406167,1.19868,-1,0.874902,5,Event_1096348642
0.000729711,0.000575417,0.0711664,0.997413,0.0716347,-0.00596762,1.15277,0.0716974,-0.00596769,-1,11.9576,15,Event_1096348642
0.000733955,0.000547828,-0.0712353,0.668145,0.150083,-0.728737,0.816499,0.220959,-0.926028,1,8.04179,15,Event_1096348642
0.000730797,0.000593877,0.0712095,0.547741,0.096067,0.831114,10.8676,0.173622,1.19173,-1,7.00003,15,Event_1096348642
0.00071297,0.000677625,0.0889323,0.817382,0.199498,-0.54045,0.762823,0.23939,-0.604792,1,8.89311,13,Event_1096348642
0.000744511,0.000543737,0.071128,0.548274,0.132924,0.825668,12.3686,0.237851,1.17437,1,3.76228,3,Event_1096348642
0.000716441,0.000659685,0.0710417,0.587928,0.141716,0.796403,4.47208,0.236531,1.0887,-1,16.1246,14,Event_1096348642
0.00073662,0.000581561,0.0710089,0.497647,0.138725,0.856214,6.1189,0.271861,1.27898,1,14.4422,17,Event_1096348642
0.000727026,0.000592837,-0.0978744,0.363134,0.133634,0.922104,3.40522,0.352623,1.6029,1,37.4316,35,Event_1096348642
0.000768294,0.000508992,0.0710488,0.491139,0.188837,0.850367,2.42979,0.367063,1.25748,1,13.4887,16,Event_1096348642
0.000721662,0.000630817,0.0711657,0.366849,0.135171,0.920408,6.31835,0.353028,1.59169,-1,18.9185,33,Event_1096348642
0.000740391,0.000583896,0.0712237,0.356997,0.146891,0.922484,9.03374,0.39035,1.60544,1,0.826439,1,Event_1096348642
0.000713783,0.000650546,0.0710168,0.456131,0.176253,0.872284,1.62679,0.368734,1.34255,-1,78.8231,25,Event_1096348642
0.000721339,0.000620655,-0.0101753,0.349459,0.172062,0.921017,1.15074,0.457523,1.59569,1,27.6949,35,Event_1096348642
0.000736018,0.000584601,-0.0978714,0.86765,0.444923,0.221872,0.990106,0.473828,0.225625,-1,4.14565,16,Event_1096348642
0.000708188,0.000637268,-0.0705826,0.74511,0.498688,-0.442856,1.36042,0.58981,-0.475778,1,8.76797,6,Event_1096348642
0.00129256,3.20154e-05,-0.0682108,0.22628,0.219799,0.948939,1.07102,0.770869,1.82101,1,19.2563,31,Event_1096348642
0.000568939,0.000795476,0.0552192,0.313136,0.276409,-0.908594,0.762881,0.723181,-1.51941,-1,8.29879,15,Event_1096348642
0.000735323,0.000609328,0.0711734,0.554415,0.613086,-0.562805,1.26157,0.83561,-0.63693,-1,2.77955,9,Event_1096348642
0.000740954,0.000603878,-0.0709585,0.418132,0.49224,-0.763457,0.916672,0.866623,-1.00445,-1,25.1475,14,Event_1096348642
0.000757177,0.000595629,0.0714657,0.47021,0.666784,-0.578188,0.759475,0.956595,-0.659737,-1,42.5229,17,Event_1096348642
0.000679781,0.000631848,-0.0847557,0.126314,0.677569,0.724531,1.37097,1.38649,0.917117,1,10.2013,15,Event_1096348642
0.00067727,0.000626682,0.0710823,0.128552,0.664301,0.736328,3.83116,1.37964,0.94241,-1,16.0213,15,Event_1096348642
0.00059183,0.000632949,-0.070729,0.0418064,0.611,0.790526,1.40216,1.50248,1.07283,1,6.24975,5,Event_1096348642
0.00060747,0.00062547,-0.0709863,0.00955468,0.998087,0.0610829,1.51809,1.56122,0.061159,1,20.5557,13,Event_1096348642
0.000666409,0.000621597,-0.0846481,-0.0620836,0.868795,0.491264,1.40169,1.64213,0.537725,1,9.12412,17,Event_1096348642
0.000692863,0.000609955,0.0554401,-0.175079,0.719735,0.67181,1.11466,1.80942,0.814035,1,5.64833,12,Event_1096348642
0.000752537,0.000630713,-0.069817,-0.0602997,0.339405,0.938705,0.812404,1.74662,1.72704,-1,46.6112,39,Event_1096348642
0.00068035,0.000603392,0.0710186,-0.101551,0.343068,0.933805,3.51509,1.85859,1.68732,1,0.00250303,1,Event_1096348642
0.000721668,0.000626434,-0.0706209,-0.360381,0.866932,-0.344317,0.848214,1.96476,-0.358982,1,18.0213,15,Event_1096348642
0.000713863,0.000613419,0.055401,-0.171368,0.44688,0.878027,0.973377,1.93698,1.36709,-1,6.95203,8,Event_1096348642
0.000735814,0.000621991,0.0711965,-0.335558,0.625695,-0.704207,1.53544,2.06306,-0.875597,1,8.327,7,Event_1096348642
0.000804816,0.00066525,-0.0737183,-0.178691,0.387665,0.904315,0.988451,2.00271,1.49541,-1,40.3704,25,Event_1096348642
0.000729713,0.000620075,0.0563447,-0.149828,0.275243,0.949628,1.02278,2.06929,1.82798,-1,8.34472,13,Event_1096348642
0.000715425,0.000611501,0.0553875,-0.348043,0.55178,0.757895,2.25037,2.13353,0.99125,1,16.2666,14,Event_1096348642
0.000690931,0.00059735,0.0554062,-0.422605,0.712445,0.560202,1.62851,2.10618,0.633128,-1,36.4903,17,Event_1096348642
0.000756344,0.000640287,0.0892783,-0.145647,0.171346,-0.974386,1.98405,2.2753,-2.17243,1,5.40066,3,Event_1096348642
0.000701581,0.000598503,0.0554295,-0.456917,0.565422,0.686676,2.48344,2.25046,0.841639,-1,14.4763,16,Event_1096348642
0.000717977,0.000611677,0.0554039,-0.434074,0.530324,0.728242,2.12098,2.25672,0.924973,-1,3.8096,13,Event_1096348642
0.000723172,0.000630288,-0.0707157,-0.667594,0.725733,-0.166221,1.27134,2.31449,-0.167777,1,6.73482,13,Event_1096348642
0.000737505,0.000629008,0.0554388,-0.550575,0.59067,0.589895,1.51363,2.32108,0.677505,1,16.7652,16,Event_1096348642
0.000284801,0.000136964,0.071562,-0.511995,0.47128,0.718161,3.56946,2.39758,0.903838,1,13.8347,13,Event_1096348642
0.000724726,0.000634833,-0.0846669,-0.666552,0.612567,0.424819,1.59051,2.39837,0.453557,-1,20.8363,16,Event_1096348642
0.000371313,0.000210058,0.0713954,-0.521004,0.454929,0.722215,2.09699,2.4238,0.912259,-1,7.90184,15,Event_1096348642
0.000729124,0.000645293,-0.0847155,-0.658989,0.435336,0.613365,2.48827,2.55779,0.714298,1,5.76719,16,Event_1096348642
0.000716783,0.000602805,0.0711923,-0.594559,0.412738,0.690034,5.14353,2.53478,0.848021,-1,5.07598,3,Event_1096348642
0.000715193,0.000592517,0.0711876,-0.75371,0.353195,-0.554234,3.534,2.70337,-0.624471,1,8.04938,13,Event_1096348642
0.000709349,0.000611644,-0.0977583,-0.702913,0.275379,0.655804,1.14791,2.7682,0.785416,1,0.0414368,1,Event_1096348642
0.000709022,0.00060916,-0.0847019,-0.647555,0.275197,0.710591,0.798983,2.73974,0.888376,-1,16.4391,19,Event_1096348642
0.000701806,0.000552619,0.0711834,-0.567268,0.219093,0.793855,1.40369,2.77302,1.08177,-1,0.431493,1,Event_1096348642
0.000730241,0.000658922,0.071311,-0.395917,0.0332319,0.917685,2.5124,3.05785,1.57416,1,31.544,43,Event_1096348642
0.000726681,0.000616233,0.0711234,-0.584469,0.0212811,0.811137,4.35772,3.1052,1.13034,-1,1.3392,3,Event_1096348642
0.000713079,0.000615903,0.0706823,0.0236112,-0.259513,0.965451,1.63947,-1.48006,2.02055,-1,0.430248,1,Event_1096348642
0.000882307,0.000711821,0.0560365,0.152922,-0.254977,0.954778,1.00919,-1.03056,1.88323,1,26.7809,39,Event_1096348642
0.000814651,0.000709998,0.0708135,0.191892,-0.181745,0.964441,1.91199,-0.758249,2.00588,1,34.1892,33,Event_1096348642
0.0007269,0.000617281,0.0714526,0.202327,-0.185239,0.961639,3.52182,-0.741338,1.96725,-1,35.9832,41,Event_1096348642
0.00072527,0.00061486,0.0711831,0.219018,-0.140445,0.96556,3.57102,-0.570196,2.02216,1,43.0747,31,Event_1096348642
0.000728065,0.000619294,0.0712948,0.224422,-0.137751,0.964707,12.6786,-0.550506,2.00971,1,34.2607,37,Event_1096348642
0.000730255,0.000623915,0.0712472,0.233925,-0.121517,0.964631,7.84572,-0.479102,2.00861,-1,38.5128,31,Event_1096348642
0.000791714,0.000589431,0.055835,0.117892,0.273367,0.954658,0.937842,1.16364,1.88187,1,22.3185,25,Event_1096348642
0.000659793,0.000630257,0.0569833,0.0383862,0.20343,0.978337,1.16831,1.38429,2.2572,1,21.1758,23,Event_1096348642
0.000731642,0.000623089,0.0583078,-0.187713,0.205935,0.960393,1.04584,2.30994,1.95095,-1,19.3156,31,Event_1096348642
0.000798932,0.00069941,0.0714266,-0.175026,0.15354,0.972518,1.63401,2.42149,2.13677,-1,36.813,31,Event_1096348642
0.000725171,0.000650579,0.0711494,-0.579439,-0.0267887,0.814576,3.07325,-3.09539,1.14048,1,0.13918,1,Event_1096348642
0.000724951,0.000617571,0.071137,-0.160738,-0.61906,0.768718,2.1701,-1.82483,1.01719,-1,14.1543,14,Event_1096348642
0.000749238,0.000619236,0.0711342,0.0817314,-0.867318,0.490999,1.27005,-1.47684,0.537376,1,6.68202,11,Event_1096348642
0.000744981,0.000611926,0.0710768,-0.216954,-0.763894,0.60778,1.22539,-1.84752,0.705393,1,3.69905,12,Event_1096348642
0.000735762,0.000633486,0.0710625,-0.626471,0.346631,0.698127,5.40658,2.63621,0.863637,1,5.7303,11,Event_1096348642
0.000731036,0.000585186,0.0711506,-0.637258,-0.0862791,0.765806,8.81775,-3.00702,1.01011,1,3.69547,6,Event_1096348642
0.000742543,0.000623218,0.0711346,0.352416,-0.913988,0.20107,0.97851,-1.20278,0.203848,-1,7.06785,5,Event_1096348642
0.000724,0.000624851,0.0711948,0.506773,0.177941,0.843515,4.31113,0.337677,1.23324,1,10.08,15,Event_1096348642
0.000824744,0.000755493,0.0711415,-0.551528,0.390706,0.736998,2.88819,2.52525,0.943875,1,6.22831,6,Event_1096348642
0.000697898,0.00053491,0.0716481,-0.80066,0.281119,-0.52907,0.785929,2.80393,-0.588853,1,9.23878,9,Event_1096348642
0.00078599,0.00070261,0.0708143,0.283856,-0.196932,0.938426,1.74552,-0.606535,1.7247,1,35.6396,37,Event_1096348642
0.000745768,0.000645519,0.0712886,0.2759,-0.184951,0.943224,1.23265,-0.590552,1.7665,-1,40.5689,39,Event_1096348642
0.00056942,0.000450982,0.0714922,0.175008,-0.165729,0.970519,1.76848,-0.758173,2.10115,-1,31.6656,31,Event_1096348642
0.000819604,0.000736005,0.0721271,0.185398,-0.144678,0.971955,2.54079,-0.662653,2.12648,1,24.2694,27,Event_1096348642
0.000332406,0.000519799,0.0552203,0.200591,-0.803578,0.560381,1.07561,-1.32617,0.633388,-1,5.55793,15,Event_1096348642
0.000827963,0.000559157,0.0556382,0.488472,0.850765,0.193891,0.854141,1.0496,0.196377,1,15.1557,9,Event_1096348642
0.000350409,0.000523212,0.0544286,-0.0791031,0.312935,-0.946475,1.0601,1.81839,-1.79681,-1,55.0997,45,Event_1096348642
0.000644695,0.000513706,0.0555523,-0.776482,0.603012,0.182901,0.921449,2.48129,0.184982,-1,16.0175,16,Event_1096348642
0.000660167,0.000607615,0.0584976,0.0544388,-0.351838,0.934476,1.62308,-1.41729,1.69259,1,25.8516,25,Event_1096348642
0.000682648,0.000283346,0.0553103,-0.141868,0.0182571,-0.989717,3.37068,3.01361,-2.63264,1,0.262661,1,Event_1096348642
0.000619853,0.000665948,-0.0974593,-0.240274,-0.568907,0.786519,2.03131,-1.97041,1.06224,-1,15.2244,17,Event_1096348642
0.000743952,0.000658021,-0.0981475,-0.614328,0.554872,0.560997,0.855475,2.407,0.634287,1,6.81106,3,Event_1096348642
0.000933537,0.000618348,-0.0973889,0.00441172,0.127638,0.991811,2.42478,1.53625,2.74701,1,0.274901,3,Event_1096348642
0.00131793,0.00106799,-0.0986833,-0.265,0.361436,-0.893946,0.821337,2.20345,-1.44123,1,37.7717,31,Event_1096348642
0.00081198,0.000689364,-0.0977944,-0.243227,0.371495,-0.896009,2.53528,2.15049,-1.4516,-1,18.776,35,Event_1096348642
0.000714609,0.000614068,-0.0706957,0.919431,-0.193712,0.34223,0.878385,-0.20765,0.356616,-1,7.84523,4,Event_1096348642
0.000735824,0.000627876,-0.0708464,-0.0821099,0.452739,0.887854,1.38487,1.75021,1.4117,-1,10.4991,19,Event_1096348642
0.000781993,0.000635257,-0.0704045,0.0412326,-0.247785,-0.967937,2.118,-1.4059,-2.05852,1,37.9622,29,Event_1096348642
0.000700673,0.000693376,-0.0101072,0.95982,0.271034,-0.0727032,1.54831,0.275214,-0.0728318,-1,3.53469,10,Event_1096348642
0.000774559,-0.000138526,0.0715755,-0.510491,-0.0323508,0.859274,1.62774,-3.07831,1.29056,-1,32.8276,22,Event_1096348642
0.000521811,0.000376179,0.0554568,0.229599,-0.193573,-0.953842,0.957061,-0.700468,-1.87274,1,7.56056,11,Event_1096348642
0.00477776,0.00596413,-0.0738171,0.778028,-0.591756,0.210945,0.980344,-0.650241,0.21416,1,3.53352,15,Event_1096348642
-0.00286245,0.00138193,-0.0941701,0.172785,0.817113,0.549974,1.03058,1.36241,0.618344,1,12.4974,16,Event_1096348642
0.00109727,0.000756886,0.0853076,-0.0907168,0.238491,-0.966899,2.33084,1.93427,-2.04232,-1,0.498499,1,Event_1096348642
0.00248427,0.00194355,0.0764251,-0.502472,0.665536,0.551891,1.41607,2.21748,0.621096,1,11.7509,15,Event_1096348642
0.000403201,0.000235701,0.0703965,-0.468853,0.397578,0.788739,6.00587,2.43827,1.06809,1,20.7063,14,Event_1096348642
0.000401742,0.000122763,0.0718512,-0.589938,0.387889,0.708178,1.10006,2.55996,0.883519,-1,4.48241,3,Event_1096348642
0.000886632,0.00063113,0.0581932,0.0406996,-0.489598,0.870998,0.958942,-1.48786,1.3372,-1,2.17263,5,Event_1096348642
0.00521949,0.00913722,0.0861215,-0.197246,0.103963,0.974826,1.2649,2.65652,2.18121,1,25.5949,29,Event_1096348642
0.00273641,0.00243367,-0.067515,-0.125069,0.139557,-0.982284,1.08762,2.3015,-2.35877,1,10.4248,19,Event_1096348642
0.000979825,0.000687892,0.0583401,-0.262327,0.95024,-0.168016,0.920003,1.84015,-0.169625,-1,9.65798,6,Event_1096348642
0.00387611,0.0238758,0.0123625,-0.529608,0.0717801,0.8452,0.99635,3.00688,1.2391,-1,3.81108,7,Event_1096348642
-0.000918856,0.00219615,-0.0736905,-0.649557,-0.675905,-0.348179,1.77145,-2.33632,-0.36337,1,9.82536,14,Event_1096348642
-0.00300755,0.000196847,0.0157816,0.060614,-0.533915,0.843363,2.04038,-1.45775,1.23271,1,8.33749,12,Event_1096348642
-0.00363144,-0.0284543,0.0348198,0.942471,-0.141184,-0.30301,1.85845,-0.148696,-0.312831,1,3.96253,12,Event_1096348642
-0.00376979,0.010955,-0.0980272,0.569197,0.247194,-0.784162,0.951476,0.409709,-1.05609,-1,5.20588,8,Event_1096348642
0.010511,-0.00224677,0.0726327,0.221346,0.756044,0.615957,2.58295,1.28599,0.718464,1,3.5335,8,Event_1096348642
-0.00104017,-0.00206613,0.0777026,-0.599027,0.3946,0.696748,1.43586,2.5591,0.860952,-1,4.41747,8,Event_1096348642
